MAGI_score,gene_id,original_compound,neighbor,note,compound_score,level,homology_score,reciprocal_score,reaction_connection,e_score_r2g,database_id_r2g,e_score_g2r,database_id_g2r
0.07286537289294037,gene2847,DEINLRGVTJVCOS-UHFFFAOYSA-N,QIGBRXMKCJKVMJ-UHFFFAOYSA-N,direct,7.254149782986798,1.0,0.40131890109283574,0.01,2.01,0.2006594505464183,RHEA:46160,26.785156151952304,RXN-17323
,gene4991,,,,,,1.0,0.1,1.01,,,17.163043262940448,2.7.10.1-RXN
3.281633458808871,gene575,VFGNPJRRTKMYKN-LJWNYQGCSA-N,,direct,4.791531125994613,0.0,5.3979400086720375,1.0,2.01,2.6989700043360187,RHEA:33257,2.6989700043360187,RHEA:44793
,gene7452,,,,,,1.0,0.1,1.01,,,0.1938200260161128,RHEA:14329
,gene5190,,,,,,1.0,0.1,1.01,,,10.54515513999149,PROTEIN-KINASE-RXN
0.02387146799514984,gene3596,FUESBOMYALLFNI-UHFFFAOYSA-N,ZDXPYRJPNDTMRX-GSVOUGTGSA-N,direct,6.165049776234233,2.0,0.6744843366368518,0.01,2.01,0.3372421683184259,RHEA:17130,0.4814860601221125,RHEA:21701
5.783786930806572,gene357,VFGNPJRRTKMYKN-LJWNYQGCSA-N,,direct,4.791531125994613,0.0,14.970904494679425,1.0,2.01,9.260427655549908,RHEA:33257,7.485452247339714,RHEA:26464
,gene4895,,,,,,1.0,0.1,1.01,,,19.690369832574103,RHEA:19008
0.30458468176164727,gene1698,NBXNZQFZGOQQPE-UHFFFAOYSA-N,FFEARJCKVFRZRR-SCSAIBSYSA-N,direct,4.077749817759915,2.0,11.359707427777892,1.0,2.01,5.679853713888946,RHEA:21196,6.084072788302884,RXN-14864
,gene4282,,,,,,1.0,0.1,1.01,,,63.05060999335509,RHEA:25297
,gene6526,,,,,,1.0,0.1,1.01,,,0.8239087409443188,RHEA:19381
0.02051096341453485,gene3659,GIGKXOAUYMWORB-UHFFFAOYSA-N,FBSBGGJQVUYUDB-ZLDLUXBVSA-N,direct,6.779949651770832,2.0,0.5036239459875991,0.01,2.01,0.25181197299379954,RHEA:34695,0.585026652029182,RHEA:12766
,gene7346,,,,,,1.0,0.1,1.01,,,0.24412514432750865,RHEA:13065
,gene6761,,,,,,1.0,0.1,1.01,,,0.6575773191777937,RHEA:34481
0.08743743361152588,gene2701,WEKGHNWYEFXAQP-SYTVJDICSA-N,WVMWZWGZRAXUBK-SYTVJDICSA-N,direct,8.871342027904943,1.0,0.5352124803540628,0.01,2.01,0.26760624017703144,RHEA:21970,1.6020599913279623,RHEA:10251
0.08945623068195839,gene2685,SYMHUEFSSMBHJA-UHFFFAOYSA-N,KDCGOANMDULRCW-UHFFFAOYSA-N,direct,6.048398235342378,1.0,0.6020599913279625,0.01,2.01,0.3010299956639812,RHEA:19805,9.73754891026957,RHEA:26188
,gene5533,,,,,,1.0,0.1,1.01,,,5.52432881167557,RHEA:19670
,gene5878,,,,,,1.0,0.1,1.01,,,2.3979400086720375,RHEA:13065
,gene6666,,,,,,1.0,0.1,1.01,,,0.721246399047171,RHEA:22814
1.2431704623903819,gene1069,IOVCWXUNBOPUCH-UHFFFAOYSA-M,,direct,7.69909750183208,0.0,5.3979400086720375,0.01,2.01,2.6989700043360187,RXN0-6369,200.0,PYRUFLAVREDUCT-RXN
,gene5168,,,,,,1.0,0.1,1.01,,,10.962573502059376,RHEA:32511
,gene5894,,,,,,1.0,0.1,1.01,,,2.221848749616356,RHEA:16293
0.08090549961592344,gene2747,ANRUJJLGVODXIK-UHFFFAOYSA-N,CQOVPNPJLQNMDC-ZETCQYMHSA-N,direct,5.130512788776327,1.0,0.5192746210115118,0.01,2.01,0.2596373105057561,RHEA:14206,3.2262135550188065,RHEA:29877
0.07767723284669706,gene2792,LQQFFJFGLSKYIR-UHFFFAOYSA-N,BTNMPGBKDVTSJY-UHFFFAOYSA-N,direct,10.762065534912226,2.0,5.045757490560675,0.01,2.01,2.5228787452803374,RHEA:36626,3.8041003475907664,RHEA:13696
0.03286076348405532,gene3373,NXMXETCTWNXSFG-UHFFFAOYSA-N,MTCFGRXMJLQNBG-REOHCLBHSA-N,direct,10.629877685016883,2.0,1.0752040042020878,0.01,2.01,0.5376020021010439,RHEA:14764,3.3233063903751336,RHEA:25328
0.1941600956679318,gene2010,WEKGHNWYEFXAQP-SYTVJDICSA-N,WVMWZWGZRAXUBK-SYTVJDICSA-N,direct,8.871342027904943,1.0,2.2498774732166,0.01,2.01,1.1249387366083,RHEA:25959,17.214670164989233,RXN-16900
,gene4417,,,,,,1.0,0.1,1.01,,,48.018181392829334,RXN-16410
,gene5280,,,,,,1.0,0.1,1.01,,,8.821023052706831,RXN-17832
,gene4933,,,,,,1.0,0.1,1.01,,,19.247951552180563,RHEA:13665
22.566923458770145,gene47,WJHFZYAELPOJIV-IJFRVEDASA-N,,direct,2.5741723723730154,0.0,196.55473215493237,1.0,2.01,99.03715731879876,RXN-11619,98.27736607746618,RHEA:36138
,gene5485,,,,,,1.0,0.1,1.01,,,6.234331445240986,RHEA:11266
0.014551579218123887,gene3775,OGNSCSPNOLGXSM-UHFFFAOYSA-N,KCEGBPIYGIWCDH-UHFFFAOYSA-N,direct,10.266901831379425,2.0,0.2498774732165998,0.01,2.01,0.12493873660829995,DETHIOBIOTIN-SYN-RXN,77.19997064075586,RXN-5285
,gene4137,,,,,,1.0,0.1,1.01,,,109.59687947882418,1.2.4.4-RXN
,gene4952,,,,,,1.0,0.1,1.01,,,18.281498311132726,RHEA:20685
,gene4860,,,,,,1.0,0.1,1.01,,,20.844663962534938,PROTEIN-KINASE-RXN
,gene5520,,,,,,1.0,0.1,1.01,,,5.7121982700697735,RHEA:47506
15.838650199630242,gene159,CEMNNVWBEJGCOI-NXPQULCPSA-N,,direct,10.590340858097353,0.0,78.31978781108648,1.0,2.01,40.378823718224965,RXN66-499,39.15989390554324,RXN-13395
0.030962823602606233,gene3433,NBXNZQFZGOQQPE-UHFFFAOYSA-N,FFEARJCKVFRZRR-SCSAIBSYSA-N,direct,4.077749817759915,2.0,1.1700533040583638,0.01,2.01,0.585026652029182,RHEA:21196,2.154901959985743,RHEA:18769
0.1020287997306367,gene2553,DCZDUZNVOVFUCD-HTXNQAPBSA-N,XLZFUNZRKIQHOL-ONEGZZNKSA-N,direct,10.801464473563616,2.0,8.237230686458858,0.01,2.01,4.118615343229427,RHEA:24693,38.16494389827989,RHEA:23126
,gene5058,,,,,,1.0,0.1,1.01,,,14.596879478824182,PEPTIDYLPROLYL-ISOMERASE-RXN
,gene6746,,,,,,1.0,0.1,1.01,,,0.6777807052660807,RHEA:31665
,gene7228,,,,,,1.0,0.1,1.01,,,0.3098039199714863,RHEA:12464
0.043996050119076105,gene3238,DEINLRGVTJVCOS-UHFFFAOYSA-N,QIGBRXMKCJKVMJ-UHFFFAOYSA-N,direct,7.254149782986798,1.0,0.16184381524785227,0.01,2.01,0.08092190762392612,RHEA:46160,0.24412514432750865,RHEA:13613
,gene5915,,,,,,1.0,0.1,1.01,,,2.0969100130080562,RHEA:13065
,gene5450,,,,,,1.0,0.1,1.01,,,6.437707135543525,RXN-17155
3.2920352767191785,gene567,DEINLRGVTJVCOS-UHFFFAOYSA-N,YCIMNLLNPGFGHC-UHFFFAOYSA-N,direct,7.254149782986798,1.0,45.91721462968354,2.0,2.01,23.97469413473523,RHEA:11007,22.958607314841775,RHEA:11007
,gene5762,,,,,,1.0,0.1,1.01,,,3.198596289982645,RHEA:23196
0.02277215582459809,gene3624,FUESBOMYALLFNI-UHFFFAOYSA-N,ZDXPYRJPNDTMRX-GSVOUGTGSA-N,direct,6.165049776234233,2.0,0.6196078399429723,0.01,2.01,0.3098039199714863,RHEA:15890,5.247951552180561,RHEA:13065
0.7849821182512947,gene1263,SUMDYPCJJOFFON-UHFFFAOYSA-N,YPFUJZAAZJXMIP-GSVOUGTGSA-N,direct,2.986646188714205,1.0,34.57638554191762,0.01,2.01,17.28819277095881,RXN-11729,23.950781977329818,RHEA:26004
0.020675961380054605,gene3655,ANRUJJLGVODXIK-UHFFFAOYSA-N,CQOVPNPJLQNMDC-ZETCQYMHSA-N,direct,5.130512788776327,1.0,0.04455278942230456,0.01,2.01,0.4089353929735008,RHEA:14206,0.022276394711152253,RHEA:25145
,gene5611,,,,,,1.0,0.1,1.01,,,4.518557371497695,RXN0-6483
0.010339858417648402,gene3859,DVJHQNQHIBZHEF-BMMIDRJBSA-N,UWYVPFMHMJIBHE-UHFFFAOYSA-N,flat tautomer,2.248558362647138,2.0,0.18302996224270046,0.01,2.01,0.5528419686577808,RHEA:18617,0.09151498112135022,RHEA:18158
,gene6598,,,,,,1.0,0.1,1.01,,,0.769551078621726,RHEA:34409
,gene4469,,,,,,1.0,0.1,1.01,,,41.045275209020936,RHEA:16951
,gene5020,,,,,,1.0,0.1,1.01,,,16.0,RXN-17245
,gene4428,,,,,,1.0,0.1,1.01,,,44.85078088734462,RXN-10771
1.6608815656513602,gene964,ZLXYJEYKAQYNPV-UHFFFAOYSA-N,DNIAPMSPPWPWGF-GSVOUGTGSA-N,direct,8.965341255195227,2.0,205.5289431061849,1.0,2.01,102.76447155309245,RXN-15743,106.4145392704915,RHEA:17739
0.16987926724910452,gene2112,DEINLRGVTJVCOS-UHFFFAOYSA-N,QIGBRXMKCJKVMJ-UHFFFAOYSA-N,direct,7.254149782986798,1.0,1.8416375079047502,0.01,2.01,0.9208187539523752,RHEA:46160,1.6777807052660807,RHEA:15890
0.1279511471887439,gene2362,DEINLRGVTJVCOS-UHFFFAOYSA-N,YCIMNLLNPGFGHC-UHFFFAOYSA-N,direct,7.254149782986798,1.0,1.1056839373155614,0.01,2.01,0.5528419686577808,RHEA:21495,1.6989700043360187,RHEA:32038
,gene6438,,,,,,1.0,0.1,1.01,,,0.9208187539523752,RXN-11317
,gene7301,,,,,,1.0,0.1,1.01,,,0.26760624017703144,RHEA:20524
7.800116807427312,gene286,GDSSFVCRVUQMRG-OSCDMYCUSA-N,,direct,10.482879164397376,0.0,138.3715048085362,0.01,2.01,69.18575240426809,RHEA:11799,200.0,CHD-RXN
,gene7387,,,,,,1.0,0.1,1.01,,,0.21467016498923297,RHEA:16293
4.486647392054477,gene486,JWMGZDVPJPOYGL-DPBOGPHSSA-N,,flat tautomer,6.779949651770832,0.0,55.79239255808808,0.01,2.01,27.896196279044045,RXN-12652,40.37059040089728,RXN-17389
,gene6658,,,,,,1.0,0.1,1.01,,,0.721246399047171,RXN-8620
1.7264433797023284,gene951,FXEOLMWSBWXMSF-UHFFFAOYSA-N,GVRIYIMNJGULCZ-BOERGOTRSA-N,direct,4.988707967733,1.0,20.43362261784948,1.0,2.01,10.216811308924742,2.4.1.114-RXN,13.337242168318426,RHEA:16618
0.666014022034011,gene1346,NBXNZQFZGOQQPE-UHFFFAOYSA-N,FFEARJCKVFRZRR-BYPYZUCNSA-N,direct,4.077749817759915,2.0,35.20065255703793,2.0,2.01,17.600326278518963,RXN-17873,19.00700490156866,RXN-17873
